"a","b","c","[least_squares]"
0.00175749634375,-0.0292862761375,1.03659308046,17.6233735124
0.000114775413402,-0.00315296993229,0.97003626954,17.5449906541
0.00102014244441,-0.0177279093026,1.0086341665,18.3677894233
0.00190892415655,-0.0315645169982,1.04126861547,17.9896087429
-0.000316991440358,0.00373281879879,0.952274644999,17.4697601829
0.000734891446202,-0.0133315193061,0.998680188713,18.1101761827
0.00171248154539,-0.0285854085768,1.03493751754,17.5470630298
0.000262129194959,-0.00550035592809,0.976058991012,17.6068290254
0.0011450559206,-0.0196391442062,1.01283426249,18.3234095768
0.00187737418454,-0.0310414653861,1.03976953668,17.9021170989
-0.000233292657926,0.00239416518008,0.955764861227,17.4748957845
0.000772805618503,-0.0139332118373,1.00020746598,18.1653650754
0.00175741996639,-0.029285090865,1.03659031543,17.6232283064
0.000115016559369,-0.00315681283664,0.970046144128,17.5450686844
0.00102032747655,-0.0177307089439,1.00864002366,18.3677547334
0.00190889975285,-0.0315640366666,1.04126659895,17.989538644
-0.000316927337542,0.00373179009915,0.952277356257,17.4697631153
0.000734916631961,-0.0133319210472,0.998681227824,18.110213351
0.00171251243462,-0.0285858904474,1.03493866422,17.5471086749
0.000262023895845,-0.00549867913399,0.97605469538,17.6067745168
0.00114495974394,-0.0196376629786,1.01283091977,18.3233787445
0.00187735173149,-0.0310410695487,1.03976816093,17.9020551412
-0.000233230620314,0.00239317396649,0.95576743448,17.4749014203
0.000772840457008,-0.0139337721664,1.00020895427,18.1654120481
0.00175745746222,-0.029285672751,1.03659167288,17.6232995859
0.000114898170469,-0.00315492619059,0.970041296277,17.5450303672
0.00102023662779,-0.0177293343337,1.00863714766,18.3677718111
0.00190891176677,-0.0315642730029,1.04126759022,17.9895731525
